# layout<TAB>English reading<TAB>Hebrew reading<TAB>expected visible text
# Same physical keys read in both layouts, except explicitly mixed-script tokens.
# Unchanged expectations protect text; changed expectations measure useful fixes.
# Optional fifth column: exact existing failure, not the desired result. It still
# counts as an accuracy error; remove this column when the defect is fixed.
en	hello	יקךךם	hello
en	github	עןאיונ	github
en	async	שדטמב	async
en	user_id	ודקר_ןג	user_id
en	config.toml	בםמכןעץאםצך	config.toml
en	https://example.com	יאאפד:..קסשצפךקץבםצ	https://example.com
en	NASA	משדש	NASA
en	helloעולם	helloעולם	helloעולם
he	שלוםworld	שלוםworld	שלוםworld
he	akuo	שלום	שלום
he	uguko	ועולם	ועולם
he	cch,	בבית	בבית
he	,usv	תודה	תודה
he	khkv	לילה	לילה
en	akuo	שלום	שלום
en	,usv	תודה	תודה
he	hello	יקךךם	hello
he	keyboard	לקטנםשרג	keyboard
en	recieve	רקבןקהק	receive
en	adress	שגרקדד	address
en	seperate	דקפקרשאק	separate
en	becuase	נקבושדק	because
en	goverment	עםהקרצקמא	government
en	recieve,	רקבןקהקת	receive,
en	Recieve!	רקבןקהק!	Receive!
he	recieve	רקבןקהק	receive
# Names and developer vocabulary; each must remain intact.
en	sami	דשצן	sami
en	ori	םרן	ori
en	supino	דופןמם	supino
en	claude	בךשוגק	claude
en	Sami	דשצן	Sami
en	Ori	םרן	Ori
en	Supino	דופןמם	Supino
en	Claude	בךשוגק	Claude
en	struct	דארובא	struct
en	asap	שדשפ	asap
en	idk	ןגל	idk
en	brb	נרנ	brb
en	nvm	מהצ	nvm
en	Nvm	מהצ	Nvm
en	NVM	מהצ	NVM
en	yeh	טקי	yeh
en	snake_case	דמשלק_בשדק	snake_case
en	api_v2	שפן_ה2	api_v2
en	src/main.rs	דרב.צשןמץרד	src/main.rs
en	foo123	כםם123	foo123
en	HTTP	יאאפ	HTTP
en	JSON	חדםמ	JSON
en	RUST	רודא	RUST
en	CARGO	בשרעם	CARGO
en	README	רקשגצק	README
# Hebrew prefixes and nested prefixes; preserve the current layout.
he	uakuo	ושלום	ושלום
he	vakuo	השלום	השלום
he	kakuo	לשלום	לשלום
he	cakuo	בשלום	בשלום
he	nvch,	מהבית	מהבית
he	ucch,	ובבית	ובבית
he	kch,	לבית	לבית
he	avch,	שהבית	שהבית
he	ufavch,	וכשהבית	וכשהבית
he	ukguko	ולעולם	ולעולם
he	cguko	בעולם	בעולם
he	cgcusv	בעבודה	בעבודה
he	kgcusv	לעבודה	לעבודה
he	uvnjac	והמחשב	והמחשב
he	cnjac	במחשב	במחשב
# Real words in both layouts; the live layout resolves the ambiguity.
en	go	עם	go
he	go	עם	עם
en	do	גם	do
he	do	גם	גם
# More useful corrections, punctuation, case, and both starting layouts.
en	keyboad	לקטנםשג	keyboard
he	keyboad	לקטנםשג	keyboard
en	restaraunt	רקדאשרשומא	restaurant
he	restaraunt	רקדאשרשומא	restaurant
en	definately	גקכןמשאקךט	definitely
he	definately	גקכןמשאקךט	definitely
en	wierd	'ןקרג	weird
he	wierd	'ןקרג	weird
en	wierd,	'ןקרגת	weird,
en	weird	'קןרג	weird
he	weird	'קןרג	weird
en	occured	םבבורקג	occurred
he	occured	םבבורקג	occurred
en	acheive	שביקןהק	achieve
he	acheive	שביקןהק	achieve
en	Recieve	רקבןקהק	Receive
he	Recieve	רקבןקהק	Receive
en	recieve.	רקבןקהקץ	receive.
he	recieve.	רקבןקהקץ	receive.
en	recieve?	רקבןקהק?	receive?
he	recieve?	רקבןקהק?	receive?
en	recieve)	רקבןקהק)	receive)
he	recieve)	רקבןקהק)	receive)

# Curated name and shorthand variants, including punctuation after prior regressions.
en	David	גשהןג	David
en	Daniel	גשמןקך	Daniel
en	Sarah	דשרשי	Sarah
en	Noam	מםשצ	Noam
en	Maya	צשטש	Maya
en	sami,	דשצןת	sami,
en	ori.	םרןץ	ori.
en	supino!	דופןמם!	supino!
en	claude?	בךשוגק?	claude?
en	nvm,	מהצת	nvm,
en	Nvm.	מהצץ	Nvm.
en	NVM!	מהצ!	NVM!
en	idk?	ןגל?	idk?
en	brb.	נרנץ	brb.
en	asap!	שדשפ!	asap!
# Short English words must not become plausible Hebrew readings.
en	if	ןכ	if
en	of	םכ	of
en	or	םר	or
en	on	םמ	on
en	no	מם	no
en	so	דם	so
en	to	אם	to
en	we	'ק	we
en	in	ןמ	in
en	at	שא	at
en	by	נט	by
en	my	צט	my
# Hebrew inflections: plurals, possessives, and attached prefixes in both layouts.
he	hksho	ילדים	ילדים
en	hksho	ילדים	ילדים
he	vhksho	הילדים	הילדים
en	vhksho	הילדים	הילדים
he	khksho	לילדים	לילדים
en	khksho	לילדים	לילדים
he	xprho	ספרים	ספרים
en	xprho	ספרים	ספרים
he	vxprho	הספרים	הספרים
en	vxprho	הספרים	הספרים
he	xpru	ספרו	ספרו
en	xpru	ספרו	ספרו
he	xprhv	ספריה	ספריה
en	xprhv	ספריה	ספריה
he	c,ho	בתים	בתים
en	c,ho	בתים	בתים
he	cc,ho	בבתים	בבתים
en	cc,ho	בבתים	בבתים
he	nhkho	מילים	מילים
en	nhkho	מילים	מילים
he	vnhkho	המילים	המילים
en	vnhkho	המילים	המילים
he	jcrho	חברים	חברים
en	jcrho	חברים	חברים
# Existing speller examples now exercise the full planner and layout/spelling composition.
en	freind	כרקןמג	friend
he	freind	כרקןמג	friend
en	tomorow	אםצםרם'	tomorrow
he	tomorow	אםצםרם'	tomorrow
en	conmputer	בםמצפואקר	computer
he	conmputer	בםמצפואקר	computer
en	differemt	גןככקרקצא	different
he	differemt	גןככקרקצא	different
en	begining	נקעןמןמע	beginning
he	begining	נקעןמןמע	beginning
en	necesary	מקבקדשרט	necessary
he	necesary	מקבקדשרט	necessary
en	existance	קסןדאשמבק	existence
he	existance	קסןדאשמבק	existence
en	recieveing	רקבןקהקןמע	receiving
he	recieveing	רקבןקהקןמע	receiving
# Preserve capitalization and trailing punctuation when spelling is corrected.
en	Wierd!	'ןקרג!	Weird!
he	Wierd!	'ןקרג!	Weird!
en	Tomorow,	אםצםרם'ת	Tomorrow,
he	Tomorow,	אםצםרם'ת	Tomorrow,
# All-caps tokens skip spelling even when they resemble typos, in either layout.
en	WIERD?	'ןקרג?	WIERD?
he	WIERD?	'ןקרג?	'ןקרג?
en	CONMPUTER.	בםמצפואקרץ	CONMPUTER.
he	CONMPUTER.	בםמצפואקרץ	בםמצפואקרץ
